Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:09:11;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:09:17;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:09:23;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:09:30;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:09:36;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:09:42;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:09:48;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:09:54;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:01;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:07;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:13;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:19;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:25;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:32;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:38;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:10:44;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:50;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:10:56;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:03;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:09;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:15;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:21;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:27;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:34;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:40;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:46;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:52;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:11:58;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:05;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:11;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:17;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:23;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:29;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:36;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:42;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:48;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:12:54;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:01;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:07;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:13;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:19;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:25;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:32;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:38;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:44;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:50;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846;30.768;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:13:56;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:03;[3.7845, 3.7755, 3.7845, 3.7875, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:09;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:15;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:21;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:27;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:34;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:40;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:46;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:52;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:14:58;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:05;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:11;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:17;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:23;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:15:29;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:36;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:42;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:48;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:15:54;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:16:00;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:16:07;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:16:13;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:16:19;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
