Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:45:53;[3.615, 3.609, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:46:00;[3.615, 3.609, 3.615, 3.615, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628313;29.0265;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:46:06;[3.615, 3.609, 3.615, 3.615, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628313;29.0265;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T00:46:12;[3.615, 3.609, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:46:18;[3.615, 3.609, 3.615, 3.615, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628313;29.0265;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:46:25;[3.615, 3.609, 3.6135, 3.615, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628125;29.025;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:46:31;[3.615, 3.609, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:46:37;[3.615, 3.609, 3.6135, 3.615, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628125;29.025;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:46:43;[3.615, 3.609, 3.615, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628125;29.025;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:46:49;[3.615, 3.609, 3.615, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628125;29.025;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:46:56;[3.615, 3.609, 3.615, 3.6135, 3.6435, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:47:02;[3.615, 3.6075, 3.6135, 3.6135, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.6075;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:47:08;[3.615, 3.609, 3.615, 3.615, 3.6435, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628313;29.0265;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:47:14;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:47:20;[3.615, 3.609, 3.615, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.628125;29.025;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:47:27;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:47:33;[3.615, 3.6075, 3.615, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.6075;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:47:39;[3.615, 3.609, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:47:45;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:47:52;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:47:58;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:48:04;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:48:10;[3.615, 3.6075, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:48:16;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627937;29.0235;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:48:23;[3.615, 3.6075, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:48:29;[3.6135, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:48:35;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:48:41;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:48:47;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:48:54;[3.6135, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.9233;2000-01-01T00:49:00;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:49:06;[3.6135, 3.6075, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:49:12;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:49:19;[3.6135, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:49:25;[3.615, 3.6075, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:49:31;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T00:49:37;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:49:43;[3.615, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:49:50;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:49:56;[3.615, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T00:50:02;[3.6135, 3.6075, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.6075;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:50:08;[3.6135, 3.6075, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:50:15;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:50:21;[3.6135, 3.609, 3.615, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.609;1;3.62775;29.022;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:50:27;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:50:33;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:50:39;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:50:46;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:50:52;[3.615, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:50:58;[3.615, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:51:04;[3.615, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:51:10;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:51:17;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:51:23;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:51:29;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:51:35;[3.6135, 3.609, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627563;29.0205;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:51:42;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:51:48;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:51:54;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:52:00;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:52:06;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:52:13;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:52:19;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.40716;2000-01-01T00:52:25;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.47735;2000-01-01T00:52:31;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.47735;2000-01-01T00:52:38;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:52:44;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:52:50;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:52:56;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:53:02;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:53:09;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:53:15;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:53:21;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:53:27;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:53:33;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:53:40;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:53:46;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:53:52;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:53:58;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:54:05;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.6405];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:54:11;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:54:17;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:54:23;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:54:29;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T00:54:36;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T00:54:42;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.80569;2000-01-01T00:54:48;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:54:54;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:55:01;[3.6135, 3.6075, 3.6135, 3.615, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:55:07;[3.6135, 3.609, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.609;1;3.627375;29.019;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.9233;2000-01-01T00:55:13;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:55:19;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:55:25;[3.6135, 3.6075, 3.6135, 3.6135, 3.642, 3.651, 3.6375, 3.639];3.651;5;3.6075;1;3.627188;29.0175;wwww____;False;False;0;0;1;1;1;1
